gage,lag_months,n,pearson_r,pearson_p,spearman_rho,spearman_p
SURCEDCO,0,435,0.8092,4.431935108804017e-102,0.6494,1.8913762414611638e-53
SURCEDCO,1,434,0.3919,2.1951502273242384e-17,0.5711,6.198079436747761e-39
SURCEDCO,2,433,0.0796,0.098279972686313,0.3714,1.306769975844542e-15
SURCEDCO,3,432,-0.0565,0.24148544727000698,0.1378,0.004101612388841738
SURACECO,0,502,0.7703,9.67620304048959e-100,0.6666,8.206868876944342e-66
SURACECO,1,501,0.2547,7.387600353990352e-09,0.5071,4.374935126310383e-34
SURACECO,2,500,-0.0205,0.6480489632926848,0.2751,3.9466225310860637e-10
SURACECO,3,499,-0.0967,0.030715828644117718,0.0902,0.04402707290699463
